months_as_customer,age,policy_number,policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,fraud_reported,loss_ratio,profitability,vehicle_age,incident_year,incident_month,incident_day,policy_bind_year,policy_bind_month,policy_bind_day,Parked Car,Single Vehicle Collision,Vehicle Theft,Rear Collision,Side Collision,Fire,None,Other,Police,Minor Damage,Total Loss,Trivial Damage,250/500,500/1000,age_group
218,43,737483,0,500,1521.55,0,477856,0,0,8,14,2,61100,-64500,4,2,321,18,1,0,1,3,1,68200,13640,6820,47740,4,30,1,3.735226140010735,-49941.4,22,2015,1,2,1996,2,14,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2
245,39,531640,2,500,964.79,8000000,460675,0,0,0,4,0,58000,0,1,0,71,7,3,0,0,1,0,72820,13240,6620,52960,2,0,0,6.289797088831076,-61242.520000000004,15,2015,2,20,2001,4,21,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2
209,36,730973,1,2000,1223.39,0,452218,0,4,2,4,5,0,0,3,2,181,17,3,0,1,3,0,65440,8180,8180,49080,7,36,0,4.4575591866316815,-50759.32,11,2015,1,12,2010,1,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
175,36,155604,2,500,1185.44,0,437580,1,5,3,11,1,44900,-52500,0,3,385,15,3,1,2,1,1,42680,3880,7760,31040,0,31,1,3.0002924371260176,-28454.72,19,2015,1,30,1992,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2
19,29,789208,2,500,1304.35,0,617267,1,3,13,6,1,0,0,1,1,140,6,3,0,0,2,0,75400,11600,11600,52200,4,27,1,4.8172141935319,-59747.8,20,2015,2,8,2002,10,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
187,37,125591,1,1000,1412.06,5000000,450947,0,5,10,15,1,60100,0,0,5,680,21,1,0,0,3,0,57700,5770,5770,46160,9,26,0,3.4051905254262094,-40755.28,25,2015,1,16,2013,8,8,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2
208,36,812025,0,500,1153.49,0,432711,1,0,2,0,2,0,0,4,0,541,16,3,1,1,0,1,50500,10100,5050,35350,0,33,0,3.648348345744942,-36658.119999999995,21,2015,2,22,2000,6,18,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2
239,39,730819,1,2000,625.08,0,437156,0,3,10,10,5,44200,-37000,4,5,186,10,1,0,2,3,1,87890,15980,7990,63920,2,38,1,11.717166869307395,-80389.04,11,2015,1,3,1990,8,18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
255,45,113516,0,500,1192.27,0,600184,1,2,11,0,3,0,-40200,0,5,253,16,1,0,2,0,1,67320,12240,12240,42840,5,16,0,4.705310038833486,-53012.76,19,2015,1,4,1990,10,13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2
7,21,204294,1,1000,1342.72,0,445638,1,0,6,4,5,0,-45300,1,2,176,21,1,0,1,2,0,62460,6940,6940,48580,6,6,0,3.8764597235462346,-46347.36,22,2015,2,10,1991,11,16,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
121,34,571462,1,500,1285.42,0,465440,1,4,8,18,5,0,0,5,4,63,11,1,0,1,1,0,67300,6730,6730,53840,4,30,1,4.363035687427715,-51874.96,25,2015,1,21,1991,2,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
253,41,261315,2,2000,1312.75,0,471453,0,6,11,7,2,81300,0,4,6,410,10,3,0,2,2,1,80740,7340,14680,58720,12,9,1,5.125372944835904,-64987.0,11,2015,1,1,2013,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
211,38,752504,1,1000,1055.09,0,433250,0,5,13,18,3,0,0,1,1,223,12,1,0,0,3,1,91520,8320,16640,66560,2,38,1,7.2284512853563845,-78858.92,20,2015,1,27,1997,5,15,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2
69,24,807369,1,500,1418.5,0,614948,0,2,1,19,2,0,0,1,6,604,23,3,0,0,0,0,63300,12660,6330,44310,4,30,0,3.7187169545294325,-46278.0,13,2015,2,4,1992,6,19,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
375,50,120485,2,1000,1275.39,0,466283,1,0,11,3,2,0,0,1,5,806,16,1,1,2,3,0,37280,0,0,37280,1,5,1,2.435856221757005,-21975.32,29,2015,2,12,2007,2,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
116,30,996253,1,500,951.46,0,467227,1,3,5,9,1,0,-35500,6,5,30,8,3,0,0,3,0,59670,6630,6630,46410,13,28,1,5.226178714817228,-48252.479999999996,21,2015,1,31,2001,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
456,60,556080,2,1000,766.19,0,612260,0,0,11,11,0,0,0,6,1,43,6,1,0,0,3,0,5060,460,920,3680,8,12,0,0.5503421692617584,4134.280000000001,18,2015,2,26,1996,11,11,1,0,0,1,0,0,0,0,1,1,0,0,1,0,4
463,59,638155,0,1000,979.73,0,601848,0,3,3,19,1,51700,0,4,1,26,14,2,0,1,2,0,72400,7240,14480,50680,3,34,1,6.158159220737686,-60643.24,26,2015,2,12,1994,8,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
461,57,737593,0,500,865.33,7000000,615220,0,2,4,9,3,0,0,1,2,472,7,3,0,0,1,0,59040,9840,9840,39360,4,30,0,5.6856921636832185,-48656.04,30,2015,1,14,1997,12,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
270,41,639027,0,1000,817.28,0,460263,1,2,11,6,4,62200,0,4,1,346,17,3,0,1,1,0,60190,4630,9260,46300,8,24,1,6.137227551553119,-50382.64,11,2015,1,3,1994,6,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2
1,33,388616,2,2000,1391.63,0,466390,1,0,11,18,0,61200,0,1,1,837,23,1,1,0,3,0,69400,6940,6940,55520,8,7,0,4.155798116836611,-52700.44,25,2015,2,26,1995,12,6,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1
140,32,713172,0,1000,985.97,5000000,457793,0,1,10,6,2,0,0,5,4,683,13,1,0,2,3,0,82170,14940,7470,59760,3,32,1,6.944937472742579,-70338.36,30,2015,2,1,1996,10,23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
283,48,963680,2,1000,1474.66,0,446755,0,3,11,13,0,0,-46200,1,2,609,9,1,0,2,3,0,6560,820,820,4920,13,20,0,0.37070692001320077,11135.920000000002,22,2015,2,17,2003,1,4,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3
91,30,515217,0,2000,1316.63,8000000,613178,0,5,6,9,4,43900,0,4,3,274,13,3,1,2,0,0,84500,13000,13000,58500,2,38,0,5.348250204436073,-68700.44,16,2015,1,8,2010,6,18,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1
140,32,713172,0,1000,985.97,5000000,457793,0,1,10,6,2,0,0,5,4,683,13,1,0,2,3,0,82170,14940,7470,59760,3,32,1,6.944937472742579,-70338.36,30,2015,2,1,1996,10,23,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
78,31,414519,1,1000,1554.64,4000000,457535,1,6,10,2,3,0,-27900,6,6,50,21,1,0,1,0,0,55660,5060,10120,40480,6,8,1,2.9835417417108356,-37004.32,16,2015,2,3,1999,1,25,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
297,48,830729,1,1000,1538.6,0,618455,0,4,7,11,5,0,-54700,4,3,178,12,1,0,0,0,0,60600,6060,12120,42420,5,16,0,3.2822046015858577,-42136.8,21,2015,1,11,1993,2,10,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3
125,35,442795,2,500,1054.83,7000000,446788,1,3,12,6,0,0,-51300,1,3,842,17,1,1,2,3,0,88660,8060,16120,64480,8,7,1,7.004288210738539,-76002.04000000001,18,2015,2,25,1996,7,7,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
34,34,409074,2,500,1295.87,0,438529,0,6,8,5,0,0,0,0,1,340,4,3,0,1,0,0,50800,5080,5080,40640,1,4,1,3.2667885924771265,-35249.56,28,2015,1,13,1992,3,19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
88,30,372912,1,1000,1437.88,0,614383,0,1,13,15,0,42800,-51200,4,4,947,3,1,0,2,0,1,56000,14000,0,42000,3,25,0,3.245518865737521,-38745.44,22,2015,2,25,1992,8,5,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
119,28,288580,2,2000,1079.92,0,430886,1,2,6,10,0,88800,0,3,5,730,1,1,0,0,1,1,53600,6700,6700,40200,13,20,1,4.136108847568956,-40640.96,18,2015,2,26,2012,11,22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
66,30,984456,1,500,484.67,0,608309,0,1,0,13,5,21100,-60800,4,0,205,2,3,0,0,2,1,65560,11920,11920,41720,13,28,1,11.272274606089367,-59743.96,10,2015,1,24,2003,6,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
126,28,596914,1,500,1508.9,0,472814,0,3,6,16,2,0,0,6,3,482,3,4,0,0,1,0,67800,11300,11300,45200,5,14,0,3.744449599045662,-49693.2,14,2015,1,1,1992,1,5,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
402,54,603632,2,2000,1285.09,0,444558,1,3,4,2,1,48000,-79600,1,6,466,19,1,0,0,2,1,67770,7530,15060,45180,8,24,1,4.394633838875099,-52348.92,12,2015,2,28,2003,8,16,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3
137,34,413978,1,1000,1333.35,0,441716,1,6,9,2,0,0,-77000,1,6,539,0,3,0,0,0,0,78650,21450,7150,50050,9,29,0,4.915563555455557,-62649.8,13,2015,1,13,2000,6,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
447,61,214618,2,2000,1137.16,0,615561,0,2,3,16,2,0,-51000,4,6,553,21,3,1,1,2,1,114920,17680,17680,79560,1,4,0,8.421564834030976,-101274.08,19,2015,2,15,1999,5,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
276,46,140880,0,500,1448.84,0,430987,0,5,6,3,0,0,-50000,4,2,767,7,1,0,0,1,0,5940,660,660,4620,12,18,0,0.34165263245078825,11446.079999999998,10,2015,2,21,2005,3,29,1,0,0,1,0,0,0,0,1,0,0,1,1,0,3
371,54,403776,1,2000,1317.97,0,469853,1,2,2,12,5,34700,-81000,4,1,671,18,3,0,1,2,0,32280,5380,5380,21520,5,16,1,2.0410176255908707,-16464.36,15,2015,1,18,2012,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
153,37,627486,1,500,1010.77,0,438215,1,2,13,1,4,52300,-55600,0,0,250,5,3,0,0,3,0,42500,4250,4250,34000,13,20,0,3.5039293475930893,-30370.760000000002,26,2015,1,16,2005,11,10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2
249,43,547802,0,1000,1518.46,0,606238,0,4,1,6,3,0,0,4,5,130,16,1,0,0,0,1,53500,5350,5350,42800,10,1,0,2.936088756591108,-35278.479999999996,10,2015,1,26,2013,9,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
256,39,104594,2,1000,1351.1,0,478456,0,6,12,3,4,0,0,4,0,891,19,3,0,0,2,0,64100,6410,6410,51280,10,3,1,3.9535686971109962,-47886.8,22,2015,1,2,2006,10,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2
316,46,941807,2,500,1219.94,7000000,431968,0,5,9,13,5,0,-51000,1,0,580,13,1,0,0,1,1,63100,6310,12620,44170,0,33,0,4.310321272630894,-48460.72,25,2015,2,27,2011,6,25,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
295,49,872814,0,500,1141.62,0,451672,1,1,9,11,0,34300,-24300,6,1,799,4,1,1,1,3,1,4320,480,480,3360,8,12,0,0.3153413570189731,9379.439999999999,23,2015,1,1,1992,6,13,0,0,1,1,0,0,1,0,0,1,0,0,0,0,3
165,35,976908,0,500,900.02,6000000,448466,1,1,2,4,3,0,-49900,4,6,897,8,1,0,1,3,1,69700,6970,6970,55760,2,0,0,6.453560291252787,-58899.76,17,2015,2,24,2012,12,31,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
117,28,336047,2,500,1264.77,0,447300,0,0,13,19,4,47500,-32500,4,6,345,13,2,1,0,1,0,55440,5040,10080,40320,11,15,1,3.652838065419009,-40262.76,16,2015,2,5,2003,4,21,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
156,37,371635,2,1000,1086.48,6000000,444903,1,0,6,10,4,0,-53800,1,4,795,17,3,0,1,1,1,77440,14080,7040,56320,11,21,0,5.939670618265715,-64402.24,26,2015,1,16,1991,10,13,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2
428,54,492745,1,2000,1506.21,0,453407,1,5,13,11,4,0,-24400,1,5,413,16,3,0,1,0,0,76560,12760,6380,57420,9,35,0,4.235797133201878,-58485.479999999996,16,2015,1,22,2004,2,4,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3
435,60,593466,2,500,1064.49,5000000,462804,1,0,8,5,2,73500,-43300,6,0,387,23,1,0,2,1,0,62880,5240,10480,47160,8,12,1,4.92254506853047,-50106.119999999995,18,2015,2,13,2006,11,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4
98,31,171183,1,500,671.92,0,468300,1,5,6,3,5,0,-26400,0,5,531,3,1,0,2,0,0,64080,7120,7120,49840,5,13,0,7.947374687462794,-56016.96,28,2015,1,24,1990,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
269,41,334749,2,2000,1422.21,0,620507,0,0,5,14,4,0,-46400,6,5,451,21,1,1,2,1,0,85900,17180,17180,51540,11,15,1,5.033246379461073,-68833.48,20,2015,1,16,1996,7,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
128,29,743330,2,1000,1878.44,0,450746,1,2,7,9,0,0,-76000,5,5,917,2,1,0,0,0,0,59070,5370,5370,48330,3,25,0,2.6205255424714125,-36528.72,22,2015,2,20,2010,11,4,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
104,32,904191,1,500,1158.03,0,434247,1,2,3,11,3,31900,-44600,1,5,740,23,3,1,1,3,1,63570,9780,9780,44010,13,20,1,4.5745792423339635,-49673.64,19,2015,1,8,1997,7,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
468,62,586367,0,500,1011.92,0,468168,1,6,6,13,5,0,0,4,5,270,7,3,1,0,3,0,64350,7150,7150,50050,3,34,0,5.299331963001028,-52206.96,16,2015,2,15,2000,6,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
116,30,996253,1,500,951.46,0,467227,1,3,5,9,1,0,-35500,6,5,30,8,3,0,0,3,0,59670,6630,6630,46410,13,28,1,5.226178714817228,-48252.479999999996,21,2015,1,31,2001,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
174,36,629918,0,2000,1278.75,0,461328,0,1,12,13,3,53200,-53800,1,5,125,21,3,0,2,2,0,65400,10900,10900,43600,4,30,0,4.2619745845552295,-50055.0,13,2015,2,6,2005,10,14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
111,29,235869,0,500,1239.55,2000000,464736,0,6,4,11,3,0,0,4,5,135,1,1,0,1,1,1,52800,4800,9600,38400,8,24,1,3.5496752853858258,-37925.4,29,2015,1,9,2011,1,22,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
84,32,979336,0,500,1694.09,7000000,603732,0,0,9,6,0,0,0,1,3,58,0,1,1,0,2,0,57240,4770,9540,42930,2,38,1,2.8156709501856456,-36910.92,30,2015,1,30,2001,3,4,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
8,35,699044,2,2000,1266.92,0,613982,1,5,11,14,3,0,0,2,0,262,16,3,0,1,3,1,71500,16500,11000,44000,5,13,1,4.703006767067639,-56296.96,19,2015,1,9,2013,12,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
191,38,753005,0,2000,1253.44,0,608525,0,5,2,17,1,0,0,5,2,695,19,3,0,2,0,0,56320,10240,5120,40960,13,20,0,3.744362181941962,-41278.72,18,2015,2,7,2005,11,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
190,35,284836,1,500,1484.72,5000000,432699,0,2,12,9,0,0,0,1,5,521,4,1,0,0,1,0,3840,640,320,2880,10,1,0,0.21552885392531926,13976.64,27,2015,2,2,2008,11,5,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
343,52,629663,0,1000,1053.02,0,602402,0,0,9,3,1,0,0,1,0,708,2,1,0,0,2,0,47630,12990,4330,30310,12,11,1,3.7693174551923674,-34993.76,20,2015,2,16,2002,1,21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3
239,42,246882,0,1000,969.5,0,464839,1,1,3,15,1,0,0,0,4,156,10,1,0,0,0,0,5600,700,700,4200,1,4,0,0.4813477737665463,6034.0,18,2015,1,26,1999,9,20,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2
310,48,670142,1,500,1516.34,0,474167,0,3,0,17,4,11000,0,4,6,195,11,4,1,0,2,0,59400,13200,6600,39600,10,2,1,3.2644393737552266,-41203.92,29,2015,1,4,1999,8,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
290,45,219028,2,1000,1311.3,0,451550,0,0,6,5,5,38500,0,1,2,34,23,3,1,0,0,1,52650,5850,5850,40950,5,14,1,3.345916266300618,-36914.4,24,2015,1,10,1991,7,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
45,38,589749,1,1000,1197.71,0,470117,1,5,6,12,1,29000,0,6,6,304,17,3,0,2,0,0,78240,13040,13040,52160,11,21,0,5.44372176904259,-63867.479999999996,12,2015,2,14,2006,5,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
195,37,376879,0,1000,1406.52,8000000,619148,1,4,12,0,4,0,0,4,0,197,12,1,0,0,2,0,44200,4420,4420,35360,7,36,1,2.6187564580193197,-27321.760000000002,23,2015,1,28,1991,7,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
48,35,890026,0,500,1090.03,0,430232,0,3,3,9,4,0,-51000,6,0,929,1,1,1,0,2,0,48400,9680,4840,33880,10,1,0,3.700203969921317,-35319.64,20,2015,1,30,2008,5,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
257,43,553565,1,2000,929.7,6000000,618632,0,6,5,0,0,46400,-74300,5,0,316,12,1,0,2,2,1,63240,10540,5270,47430,8,12,0,5.6684952135097335,-52083.6,20,2015,1,14,1999,2,18,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2
112,27,618659,2,500,965.13,0,450341,0,5,12,8,4,60000,-54800,0,0,192,21,3,0,0,1,0,51000,8500,8500,34000,9,29,0,4.403551853118233,-39418.44,12,2015,2,22,2005,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,40,736882,1,1000,883.31,0,434733,1,1,2,11,0,0,-53500,5,5,162,6,1,0,1,3,0,77880,7080,14160,56640,5,13,0,7.347363892631127,-67280.28,20,2015,2,24,1996,2,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2
371,54,403776,1,2000,1317.97,0,469853,1,2,2,12,5,34700,-81000,4,1,671,18,3,0,1,2,0,32280,5380,5380,21520,5,16,1,2.0410176255908707,-16464.36,15,2015,1,18,2012,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
404,56,485813,1,1000,1361.16,4000000,437944,0,5,13,6,1,0,-63700,5,2,190,23,1,0,2,0,1,53100,5310,5310,42480,0,23,1,3.2509036410120777,-36766.08,20,2015,1,15,2010,4,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4
243,41,621756,1,1000,1129.23,0,470190,0,1,4,4,3,17300,-60400,6,2,342,1,1,0,1,0,1,50300,10060,5030,35210,11,21,1,3.711968922776287,-36749.24,26,2015,2,23,1997,4,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
371,50,990624,1,1000,1569.33,0,613114,1,6,6,2,1,79600,0,6,6,230,2,3,0,2,1,1,84500,13000,13000,58500,13,28,1,4.48705286119979,-65668.04000000001,14,2015,1,29,1994,2,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3
309,47,369048,0,500,1527.95,0,611322,1,6,3,10,2,69400,0,6,3,351,15,4,1,0,1,0,77800,15560,15560,46680,4,30,0,4.243158044002312,-59464.6,23,2015,2,21,2011,6,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3
163,36,974522,1,1000,1503.21,0,448190,1,4,7,6,0,55700,-49900,6,6,384,1,1,1,2,1,0,51390,5710,11420,34260,12,11,0,2.848903346837767,-33351.479999999996,12,2015,2,28,2000,1,27,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2
372,50,769475,2,2000,1368.57,0,474860,0,4,12,13,2,0,0,1,3,866,18,3,0,2,2,1,51800,5180,10360,36260,0,23,0,3.154143863059008,-35377.16,22,2015,1,3,2004,8,26,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3
101,27,557218,0,500,982.7,6000000,440865,0,1,13,18,4,30800,-43700,4,0,786,9,1,0,1,0,0,5170,940,470,3760,12,9,0,0.4384179641124792,6622.4000000000015,24,2015,1,13,1997,11,23,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
136,33,804608,2,1000,855.14,0,458582,0,6,2,13,1,37900,0,0,4,651,23,1,1,0,1,1,30700,3070,6140,21490,12,11,0,2.9917128579335937,-20438.32,10,2015,1,4,2002,4,12,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1
413,55,115399,1,2000,1268.79,0,453148,1,4,8,5,3,0,-31000,6,3,518,15,1,0,2,2,0,98160,8180,16360,73620,4,30,1,6.44708738246676,-82934.52,14,2015,1,19,1991,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
84,29,630998,2,1000,1117.17,0,473645,0,2,6,18,1,0,-29900,4,0,294,6,1,1,2,0,1,6820,620,1240,4960,2,0,0,0.5087259175714827,6586.040000000001,20,2015,2,12,2003,4,9,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
172,33,100804,0,1000,1459.96,6000000,600127,0,2,0,15,5,41300,-42000,1,3,815,15,3,0,0,1,0,41690,7580,7580,26530,10,3,0,2.3796314054266325,-24170.48,26,2015,1,7,2012,2,24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
119,28,288580,2,2000,1079.92,0,430886,1,2,6,10,0,88800,0,3,5,730,1,1,0,0,1,1,53600,6700,6700,40200,13,20,1,4.136108847568956,-40640.96,18,2015,2,26,2012,11,22,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
20,21,918037,2,1000,1390.29,0,479408,0,5,8,14,2,0,-41200,3,4,540,14,1,0,0,0,0,62900,12580,6290,44030,0,23,0,3.7701966256440502,-46216.520000000004,19,2015,1,14,2005,1,30,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
330,47,912665,0,2000,1133.27,0,432218,0,2,2,5,5,0,-56400,1,4,639,20,2,0,0,2,1,60500,11000,5500,44000,5,14,1,4.448778019948174,-46900.76,26,2015,3,1,2014,5,28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3
235,39,836349,0,2000,1453.61,4000000,619570,1,3,2,19,2,0,0,0,2,517,10,1,0,0,3,0,60320,9280,9280,41760,3,34,1,3.4580572964321012,-42876.68,13,2015,1,13,2013,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2
75,27,143924,2,1000,1141.1,0,468515,1,3,1,12,2,0,0,4,2,284,15,2,0,0,1,1,71640,5970,11940,53730,12,18,0,5.23179388309526,-57946.8,17,2015,2,28,1993,12,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
156,37,277767,2,500,1080.13,0,606290,1,0,10,15,2,0,-61000,3,6,526,15,3,1,0,3,0,41490,4610,4610,32270,9,29,0,3.2010035829020578,-28528.44,24,2015,1,4,2010,6,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
143,31,425631,0,500,1163.83,0,604874,1,0,10,12,0,37700,0,0,0,743,21,4,1,2,0,0,76120,6920,13840,55360,1,5,0,5.450395103523138,-62154.04,26,2015,2,21,2014,7,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
211,38,752504,1,1000,1055.09,0,433250,0,5,13,18,3,0,0,1,1,223,12,1,0,0,3,1,91520,8320,16640,66560,2,38,1,7.2284512853563845,-78858.92,20,2015,1,27,1997,5,15,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2
96,29,465065,1,1000,1274.7,5000000,618493,1,1,9,10,2,47500,-58700,0,6,435,15,3,1,2,3,1,55400,5540,11080,38780,3,32,1,3.621767213200491,-40103.6,21,2015,1,11,2006,12,24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
108,31,148498,1,2000,1112.04,6000000,472209,0,6,7,0,3,52800,-54300,4,0,741,5,1,0,1,3,0,4290,780,780,2730,13,28,0,0.3214812416819539,9054.48,27,2015,1,13,2002,1,4,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
66,30,984456,1,500,484.67,0,608309,0,1,0,13,5,21100,-60800,4,0,205,2,3,0,0,2,1,65560,11920,11920,41720,13,28,1,11.272274606089367,-59743.96,10,2015,1,24,2003,6,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
225,41,330591,2,2000,1103.58,0,475292,1,2,3,8,4,41200,-36200,1,3,314,20,3,0,2,2,0,70400,6400,12800,51200,12,18,1,5.3160320653388675,-57157.04,14,2015,1,19,1993,8,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2
308,47,720356,2,1000,1013.61,6000000,452349,0,0,2,12,3,45700,-41400,1,6,373,7,1,0,1,1,1,5590,860,860,3870,11,19,0,0.45957847035184474,6573.32,23,2015,1,3,2013,9,16,1,0,0,1,0,0,1,0,0,1,0,0,0,0,3
402,54,603632,2,2000,1285.09,0,444558,1,3,4,2,1,48000,-79600,1,6,466,19,1,0,0,2,1,67770,7530,15060,45180,8,24,1,4.394633838875099,-52348.92,12,2015,2,28,2003,8,16,0,1,0,1,0,0,0,1,0,0,0,0,1,0,3
143,33,889764,2,1000,1200.09,0,454191,0,0,2,2,4,38400,-5700,6,0,792,17,3,0,2,2,0,70400,14080,7040,49280,0,31,0,4.88852224972016,-55998.92,23,2015,1,26,1993,11,30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
156,37,384618,1,500,1090.65,0,608331,1,2,3,9,4,0,-51800,0,1,688,16,4,0,1,2,1,53400,5340,5340,42720,6,10,1,4.080135698895154,-40312.2,15,2015,1,16,1993,2,9,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2
112,32,757352,2,1000,1238.92,0,453400,1,0,7,0,2,57800,-53700,1,0,395,4,1,0,0,2,0,5060,460,920,3680,6,8,0,0.34035019748383,9807.04,13,2015,2,11,1999,12,21,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1
435,60,593466,2,500,1064.49,5000000,462804,1,0,8,5,2,73500,-43300,6,0,387,23,1,0,2,1,0,62880,5240,10480,47160,8,12,1,4.92254506853047,-50106.119999999995,18,2015,2,13,2006,11,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4
10,19,216738,1,1000,1185.78,0,478837,0,3,2,19,5,0,-60700,0,3,995,5,1,0,0,2,0,48950,4450,8900,35600,0,33,1,3.4400703896731826,-34720.64,14,2015,2,1,2014,8,5,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
